objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
3.620091478565570675e+00,3.134262619580141171e-03,4.861274983734339278e-03,2.705214718820625475e-02,2.605773350008319666e-01,9.920659312937744889e-02,2.912030340084585944e+00
1.026619149106154616e+01,3.553550976780815024e-02,5.179551411798002936e-02,8.060617913081094543e-02,2.715710469449438280e-01,7.844825359352432248e-02,2.638090028966504796e+00
5.770550206835455498e+00,1.290547584037474334e-02,1.989321326872810769e-01,7.734467288080855429e-02,1.614688267595917187e-02,1.473772332950700759e-01,2.021734256902866900e+00
5.016931323219337102e+00,6.331205716010854245e-02,1.871340257122488526e-01,5.737143059649878890e-02,2.221930087876093640e-01,5.291916191332723257e-02,1.969476924520858763e+00
4.854732571967384835e+00,1.194419311873922973e-01,9.853658649048924190e-02,1.017240125166006710e-02,4.449207066749808481e-01,3.809361720174517241e-02,1.198895250651243582e+00
4.490897788509892408e+00,1.220942684875719886e-01,2.186193638130390707e-02,4.144346404421846847e-02,7.716807031167355335e-02,1.047564736265069602e-01,2.518634806761395062e+00
1.142023652930146405e+01,2.389114243728146236e-01,2.957163816652251878e-02,1.976954828751130780e-02,3.572643740866249251e-01,1.674514439180153635e-01,1.661984754691719246e+00
6.687343775302208471e+00,1.819921594598371828e-01,1.438464109209404984e-01,1.268960250129949705e-03,6.032918022713210093e-02,1.328056501597309480e-01,1.129879319339036403e+00
9.478562739463846754e+00,1.721750958445642521e-01,1.632585560461732310e-01,7.212606308681465683e-02,8.708336982951211946e-02,1.816523110633170845e-01,1.338980381804501185e+00
7.317245742951881127e+00,3.406191143160203910e-02,8.141466517492901289e-02,7.949784732076825566e-02,9.391490021778243005e-03,5.353581411934557610e-02,1.772075272140073210e+00
7.438093597067040541e+00,5.276061763556360446e-02,5.153894810260504361e-02,7.081102210418835363e-02,1.803549229851059976e-01,1.911680494318152013e-01,1.439612677825667042e+00
9.397505121061994871e+00,9.183024348432534262e-03,7.736230354181250490e-02,7.620931408270353868e-02,2.109938026456746329e-01,1.515392646888615025e-01,1.858540563019288827e+00
4.153246311807286872e+00,5.302201183750032687e-02,1.281708796704980891e-01,4.883498738681933682e-02,2.704989444912467844e-01,3.716968067597629238e-02,1.421720387085910087e+00
1.055690283376121741e+01,7.913294235235265872e-02,1.008614757777826221e-01,8.624404640780447551e-02,3.531389037988563739e-01,7.636230623592077382e-02,2.222676114556008997e+00
5.003458171805050370e+00,1.447235210857910070e-01,2.045378892662986104e-03,1.869416363323404178e-03,4.769334790443124916e-01,3.284931753139217619e-02,1.950587541467491359e+00
1.014468917041649476e+01,3.677817385509065534e-03,5.197397245626013407e-02,4.243769103562056166e-02,2.637019799380114771e-01,1.471430706842609126e-01,2.177564650001349911e+00
8.863056750833546715e+00,1.881711848874202397e-01,8.786031184891968104e-02,1.412827196477406747e-02,1.288607470621649098e-01,1.539955906527901708e-01,1.840473686621872940e+00
1.115536843144564472e+01,1.393449809744558843e-01,1.529987979584511264e-02,6.997020692752775606e-02,2.399510111566024173e-01,4.851011950408701257e-02,2.153545697431239248e+00
4.145380637417847680e+00,1.036681207683431416e-01,2.981751544736253867e-02,9.584042200771659969e-02,5.411348103414509447e-02,1.943178083439577042e-01,1.521963452162080177e+00
6.470745047331520894e+00,2.099291736225100125e-01,6.879415956854671721e-03,3.166994413913170464e-02,3.190501986962112624e-01,3.803421385998392856e-02,2.356628245628400009e+00
5.525236812874332770e+00,1.964149696959567315e-01,2.751312644388787670e-02,3.071643053503803067e-02,4.169538963752263960e-01,1.573341205615031435e-01,1.154246743228828365e+00
1.059456715809379901e+01,2.031367638477484805e-01,1.229298241001739733e-01,3.502344469816778133e-02,2.619380217815641537e-02,1.401755375425643158e-01,2.903831569718538397e+00
1.007010241303658304e+01,1.110657779522809530e-01,1.055734889659408343e-01,2.188463652833181478e-02,3.071979600098292962e-01,1.214480931658530605e-02,2.809954254689929876e+00
7.165671136242015571e+00,7.774913883457622646e-03,3.993388987108033826e-03,4.396337057392221692e-02,2.179131803145256674e-02,1.338828483015205850e-01,2.464219679800237373e+00
7.794765285644906783e+00,4.684845821932365900e-02,3.002256910735692612e-03,7.047660493315730142e-03,2.572571149952113667e-01,5.192314730523561739e-02,1.510096521679727966e+00
9.608389955941662564e+00,1.290768652083467416e-01,1.336292618332922399e-01,9.674498209573556551e-02,2.691131495132551565e-01,6.931614557567249146e-02,2.341315413894414554e+00
4.800559684982395936e+00,2.434935995760832000e-02,1.752371251428347654e-01,9.392132529661947893e-02,1.182228026668212389e-01,1.378942485923124184e-01,2.918854772570795841e+00
5.230452862099390643e+00,9.466502836976263546e-02,1.246089887520684947e-01,7.048602553451636943e-02,3.407236566996252325e-01,1.255848906637639928e-01,1.381207441660235791e+00
4.228032130896723473e+00,8.156572900089981148e-02,1.174586666731303880e-01,6.677865326069103852e-03,8.843378557035362630e-02,1.120007669130133332e-01,2.660413763943235033e+00
