objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
9.783198999602138457e+00,1.470855795993388226e-01,1.295393083387157140e-01,5.199931715205655808e-02,6.667155929975726592e-02,4.282479377162051737e-02,1.430122887665130627e+00
4.130158925858499863e+00,1.152911018573478108e-01,1.777366504753271070e-01,4.620462875962676880e-02,3.824432122218555108e-01,9.347096948608117628e-02,1.523562626034185907e+00
6.934421078123651050e+00,1.240863074880070999e-01,1.246643077927731547e-01,3.370132189839604442e-02,1.296597948497196784e-01,2.772155513269800725e-02,1.237225740591178402e+00
6.952030981775084939e+00,1.188744055884339013e-01,1.712877081886642061e-02,3.837629415548301365e-02,3.794006022618282015e-01,1.971072794902033742e-01,1.669889484168999516e+00
4.773385148858940497e+00,1.934302121937022667e-01,3.424614551593457151e-02,2.531406129316645867e-02,3.598662814312577063e-01,5.220017761257231964e-02,2.412442169871114483e+00
7.336143883758666995e+00,6.658639953771423869e-02,8.430542733733782657e-02,8.344823833744818842e-02,3.759259926508479177e-01,1.642280513439822176e-01,2.111024114854988198e+00
9.810978683652837873e+00,3.066119199003880524e-02,5.216709491982104985e-02,9.505784395037572554e-02,4.914740968704862101e-01,8.253055328286082459e-02,1.006308235660617445e+00
8.899491045566946923e+00,1.646322841264427350e-01,1.711198631316489527e-01,5.210693463611819690e-03,2.209689908607419817e-01,1.668801854838833920e-01,1.975569666673073321e+00
6.803861993512557049e+00,1.247092018156628901e-01,1.166425214016588580e-01,9.152161697295480014e-02,1.884148184344087984e-02,1.452343709317099885e-01,1.389562773229195525e+00
1.136184792936582433e+01,1.298211599401970506e-01,1.669461261814596531e-01,4.210225809144725606e-02,2.493007902160825351e-01,1.514838264205102814e-01,2.928278975054501299e+00
3.788651745960665007e+00,7.271166741949112999e-02,2.819133899688882824e-02,1.450504146515820686e-02,1.086509259620774270e-01,7.550559222578100138e-02,1.246270762556911382e+00
6.975018540938778600e+00,1.089463159583367452e-01,1.505675425111746568e-01,8.917232970060039177e-02,6.189818934568262765e-02,1.176717363832080650e-02,2.349139468079004978e+00
7.631396683381553636e+00,1.100858510724146422e-01,4.040379022303752787e-02,2.779735825860490950e-02,1.811654444396185448e-01,1.311955121109390221e-01,1.403695303247509685e+00
6.782440553795683336e+00,4.223338430099880803e-02,2.082821892877521550e-02,1.160290937964601060e-02,2.351443249184836104e-01,1.861298345426694034e-01,2.054734661442222166e+00
1.082011033848823089e+01,1.818226410409812810e-01,4.941820090244704311e-02,6.629809452225070288e-02,1.196020075462405491e-01,1.396714079432254396e-01,1.000461740929428300e+00
1.146510535974835143e+01,1.385378581433286127e-01,4.378655571176508221e-02,1.893817731440518640e-02,1.030293726703653545e-01,1.590997241889872682e-01,2.221006506024040483e+00
7.239088407076217813e+00,8.222319513613648989e-02,1.728624880057841873e-01,2.917528881221442480e-02,6.102473814892883652e-02,1.195917581029875970e-01,2.798933950773775159e+00
1.171323481341199013e+01,1.989293203916624522e-02,9.943528418025632254e-02,5.520865010919667748e-02,4.342225555244759172e-01,4.932630194433756769e-03,2.289627630980485051e+00
8.528916607092936530e+00,6.174385640026075484e-02,1.841382386875410615e-02,8.970859421793569988e-02,4.557642249298473613e-01,2.029789604304316902e-02,1.060168390818567286e+00
3.598269507636810083e+00,2.068837565699115366e-01,8.486428184730689106e-02,3.734218663966103191e-02,4.313891578929534565e-01,1.274346685381968491e-01,2.513145120153586376e+00
4.121820937029972320e+00,2.448231762355340957e-01,1.302884394711721627e-01,3.720076537355707785e-02,3.212587161442923556e-01,1.309137238038433071e-01,1.967249280231704756e+00
6.125477608456046497e+00,1.700009762313524353e-01,4.592840741089595363e-02,3.002491823180877990e-03,1.875706570988884825e-01,1.091630427473904152e-01,2.697482935787420377e+00
9.694246625889629598e+00,2.431108650977840957e-01,2.257176996232922866e-02,5.504962115058249783e-02,4.009748762705247355e-02,7.170463801239839851e-04,1.972272461517348141e+00
9.437457749787073524e+00,1.045997079898316161e-02,7.132199305915190623e-04,7.358363895211912642e-02,3.136878681420089965e-01,1.548480783651402792e-01,2.570399770469767198e+00
1.003548489605909744e+01,1.944698683442591391e-01,2.714931927466751604e-02,4.311954201098579936e-02,3.715533561389267048e-01,1.161820137465877090e-01,1.949941697179745637e+00
1.140670382353669154e+01,5.091251104018963691e-02,7.538621161223550693e-02,3.580871364035605880e-02,4.194949368404289336e-01,1.826124100288418761e-01,2.677721329099093772e+00
6.965929051103932679e+00,4.544050756349360398e-02,1.340966695991594182e-01,4.164458204258843915e-02,2.200999066824483319e-01,9.415610274606300845e-02,1.638926897842976071e+00
3.339322410430943577e+00,3.769994340112235720e-02,1.071087481021553850e-01,6.354526290290184176e-02,1.106477667103572260e-01,2.841499179975397193e-02,2.492247492895247607e+00
8.484482089131557103e+00,1.892589067683589643e-01,1.034449890786052866e-02,2.024880240565004111e-02,3.710153658494877993e-01,1.463820852940925510e-01,1.875653128544653381e+00
